Date,Hour,Avg_total_toll
2021-02-01,19,0.796875
2021-02-01,20,
2021-02-01,21,
2021-02-01,22,
2021-02-01,23,
2021-02-02,0,
2021-02-02,1,
2021-02-02,2,
2021-02-02,3,
2021-02-02,4,
2021-02-02,5,0.75
2021-02-02,6,0.7708333333333334
2021-02-02,7,0.8333333333333334
2021-02-02,8,0.7708333333333334
2021-02-02,9,0.75
2021-02-02,10,0.75
2021-02-02,11,0.75
2021-02-02,12,0.8125
2021-02-02,13,0.9166666666666666
2021-02-02,14,2.3958333333333335
2021-02-02,15,2.5416666666666665
2021-02-02,16,2.4791666666666665
2021-02-02,17,2.3125
2021-02-02,18,1.5
2021-02-02,19,0.7954545454545454
2021-02-02,20,
2021-02-02,21,
2021-02-02,22,
2021-02-02,23,
2021-02-03,0,
2021-02-03,1,
2021-02-03,2,
2021-02-03,3,
2021-02-03,4,
2021-02-03,5,0.75
2021-02-03,6,0.7916666666666666
2021-02-03,7,0.8333333333333334
2021-02-03,8,1.0625
2021-02-03,9,0.75
2021-02-03,10,0.75
2021-02-03,11,0.7916666666666666
2021-02-03,12,0.9166666666666666
2021-02-03,13,1.4583333333333333
2021-02-03,14,3.5416666666666665
2021-02-03,15,3.7083333333333335
2021-02-03,16,3.2291666666666665
2021-02-03,17,3.25
2021-02-03,18,2.7291666666666665
2021-02-03,19,0.7727272727272727
2021-02-03,20,
2021-02-03,21,
2021-02-03,22,
2021-02-03,23,
2021-02-04,0,
2021-02-04,1,
2021-02-04,2,
2021-02-04,3,
2021-02-04,4,
2021-02-04,5,0.75
2021-02-04,6,0.8541666666666666
2021-02-04,7,0.8125
2021-02-04,8,0.8125
2021-02-04,9,0.75
2021-02-04,10,0.75
2021-02-04,11,0.7708333333333334
2021-02-04,12,1.1041666666666667
2021-02-04,13,1.75
2021-02-04,14,3.7291666666666665
2021-02-04,15,3.5681818181818183
2021-02-04,16,3.1666666666666665
2021-02-04,17,3.3125
2021-02-04,18,2.0625
2021-02-04,19,0.9090909090909091
2021-02-04,20,
2021-02-04,21,
2021-02-04,22,
2021-02-04,23,
2021-02-05,0,
2021-02-05,1,
2021-02-05,2,
2021-02-05,3,
2021-02-05,4,
2021-02-05,5,0.75
2021-02-05,6,0.7916666666666666
2021-02-05,7,0.8541666666666666
2021-02-05,8,1.0
2021-02-05,9,1.0208333333333333
2021-02-05,10,0.9791666666666666
2021-02-05,11,0.8333333333333334
2021-02-05,12,2.0416666666666665
2021-02-05,13,2.875
2021-02-05,14,3.225
2021-02-05,15,4.171428571428572
2021-02-05,16,4.916666666666667
2021-02-05,17,4.3125
2021-02-05,18,4.104166666666667
2021-02-05,19,2.0
2021-02-05,20,
2021-02-05,21,
2021-02-05,22,
2021-02-05,23,
2021-02-06,0,
2021-02-06,1,
2021-02-06,2,
2021-02-06,3,
2021-02-06,4,
2021-02-06,5,
2021-02-06,6,
2021-02-06,7,
2021-02-06,8,
2021-02-06,9,
2021-02-06,10,
2021-02-06,11,
2021-02-06,12,
2021-02-06,13,
2021-02-06,14,
2021-02-06,15,
2021-02-06,16,
2021-02-06,17,
2021-02-06,18,
2021-02-06,19,
2021-02-06,20,
2021-02-06,21,
2021-02-06,22,
2021-02-06,23,
2021-02-07,0,
2021-02-07,1,
2021-02-07,2,
2021-02-07,3,
2021-02-07,4,
2021-02-07,5,
2021-02-07,6,
2021-02-07,7,
2021-02-07,8,
2021-02-07,9,
2021-02-07,10,
2021-02-07,11,
2021-02-07,12,
2021-02-07,13,
2021-02-07,14,
2021-02-07,15,
2021-02-07,16,
2021-02-07,17,
2021-02-07,18,
2021-02-07,19,
2021-02-07,20,
2021-02-07,21,
2021-02-07,22,
2021-02-07,23,
2021-02-08,0,
2021-02-08,1,
2021-02-08,2,
2021-02-08,3,
2021-02-08,4,
2021-02-08,5,0.75
2021-02-08,6,0.7708333333333334
2021-02-08,7,0.7916666666666666
2021-02-08,8,0.8125
2021-02-08,9,0.75
2021-02-08,10,0.75
2021-02-08,11,0.7708333333333334
2021-02-08,12,1.2291666666666667
2021-02-08,13,1.8958333333333333
2021-02-08,14,2.5416666666666665
2021-02-08,15,3.159090909090909
2021-02-08,16,2.5833333333333335
2021-02-08,17,2.9583333333333335
2021-02-08,18,2.0833333333333335
2021-02-08,19,0.7954545454545454
2021-02-08,20,
2021-02-08,21,
2021-02-08,22,
2021-02-08,23,
2021-02-09,0,
2021-02-09,1,
2021-02-09,2,
2021-02-09,3,
2021-02-09,4,
2021-02-09,5,0.75
2021-02-09,6,0.7708333333333334
